Source,Target,Value
Cases Registered,Andhra Pradesh,16.35
Cases Registered,Arunachal Pradesh,0.75
Cases Registered,Assam,19.37
Cases Registered,Bihar,11.28
Cases Registered,Chhattisgarh,13.8
Cases Registered,Goa,0.86
Cases Registered,Gujarat,7.32
Cases Registered,Haryana,9.71
Cases Registered,Himachal Pradesh,2.5
Cases Registered,Jammu & Kashmir,3.78
Cases Registered,Jharkhand,12.04
Cases Registered,Karnataka,10.3
Cases Registered,Kerala,12.21
Cases Registered,Madhya Pradesh,43.35
Cases Registered,Maharashtra,30.63
Cases Registered,Manipur,0.72
Cases Registered,Meghalaya,1.83
Cases Registered,Mizoram,0.89
Cases Registered,Nagaland,0.31
Cases Registered,Odisha,18.32
Cases Registered,Punjab,8.88
Cases Registered,Rajasthan,32.85
Cases Registered,Sikkim,0.43
Cases Registered,Tamil Nadu,9.23
Cases Registered,Tripura,2.33
Cases Registered,Uttar Pradesh,30.5
Cases Registered,Uttarakhand,2.28
Cases Registered,West Bengal,16.85
Cases Registered,A&N Islands,0.27
Cases Registered,Chandigarh,0.45
Cases Registered,D&N Haveli,0.05
Cases Registered,Daman & Diu,0.08
Cases Registered,Delhi UT,16.36
Cases Registered,Lakshadweep,0.02
Cases Registered,Puducherry,0.17
